data_rate,service_type,p_fitness,dist,cores,data_quality,model_size,rep
0.016666666666666666,elastic-workbench-pc-visualizer,0.9842125971076322,200.0,1.0,58.70981375657796,-1.0,27
0.016666666666666666,elastic-workbench-qr-detector,0.9842125971076322,120.0,1.000000000000001,760.7203754648409,-1.0,28
0.016666666666666666,elastic-workbench-cv-analyzer,0.9842125971076322,1.5337423312883436,1.0,232.46050131961147,3.0740927009110983,28
0.016666666666666666,elastic-workbench-pc-visualizer,0.9842125971076322,200.0,1.0,58.70981375657796,-1.0,28
0.016666666666666666,elastic-workbench-qr-detector,0.9842125971076322,120.0,1.000000000000001,760.7203754648409,-1.0,29
0.016666666666666666,elastic-workbench-cv-analyzer,0.9842125971076322,1.5337423312883436,1.0,232.46050131961147,3.0740927009110983,29
0.016666666666666666,elastic-workbench-pc-visualizer,0.9842125971076322,200.0,1.0,58.70981375657796,-1.0,29
0.016666666666666666,elastic-workbench-qr-detector,0.9842125971076322,120.0,1.000000000000001,760.7203754648409,-1.0,30
0.016666666666666666,elastic-workbench-cv-analyzer,0.9842125971076322,1.5337423312883436,1.0,232.46050131961147,3.0740927009110983,30
0.016666666666666666,elastic-workbench-pc-visualizer,0.9842125971076322,200.0,1.0,58.70981375657796,-1.0,30
0.016666666666666666,elastic-workbench-qr-detector,0.9842125971076322,120.0,1.000000000000001,760.7203754648409,-1.0,31
0.016666666666666666,elastic-workbench-cv-analyzer,0.9842125971076322,1.5337423312883436,1.0,232.46050131961147,3.0740927009110983,31
0.016666666666666666,elastic-workbench-pc-visualizer,0.9842125971076322,200.0,1.0,58.70981375657796,-1.0,31
0.016666666666666666,elastic-workbench-qr-detector,0.9842125971076322,120.0,1.000000000000001,760.7203754648409,-1.0,32
0.016666666666666666,elastic-workbench-cv-analyzer,0.9842125971076322,1.5337423312883436,1.0,232.46050131961147,3.0740927009110983,32
0.016666666666666666,elastic-workbench-pc-visualizer,0.9842125971076322,200.0,1.0,58.70981375657796,-1.0,32
0.016666666666666666,elastic-workbench-qr-detector,0.9842125971076322,120.0,1.000000000000001,760.7203754648409,-1.0,33
0.016666666666666666,elastic-workbench-cv-analyzer,0.9842125971076322,1.5337423312883436,1.0,232.46050131961147,3.0740927009110983,33
0.016666666666666666,elastic-workbench-pc-visualizer,0.9842125971076322,200.0,1.0,58.70981375657796,-1.0,33
0.016666666666666666,elastic-workbench-qr-detector,0.9842125971076322,120.0,1.000000000000001,760.7203754648409,-1.0,34
0.016666666666666666,elastic-workbench-cv-analyzer,0.9842125971076322,1.5337423312883436,1.0,232.46050131961147,3.0740927009110983,34
0.016666666666666666,elastic-workbench-pc-visualizer,0.9842125971076322,200.0,1.0,58.70981375657796,-1.0,34
0.016666666666666666,elastic-workbench-qr-detector,0.9842125971076322,120.0,1.000000000000001,760.7203754648409,-1.0,35
0.016666666666666666,elastic-workbench-cv-analyzer,0.9842125971076322,1.5337423312883436,1.0,232.46050131961147,3.0740927009110983,35
0.016666666666666666,elastic-workbench-pc-visualizer,0.9842125971076322,200.0,1.0,58.70981375657796,-1.0,35
0.016666666666666666,elastic-workbench-qr-detector,0.9842125971076322,120.0,1.000000000000001,760.7203754648409,-1.0,36
0.016666666666666666,elastic-workbench-cv-analyzer,0.9842125971076322,1.5337423312883436,1.0,232.46050131961147,3.0740927009110983,36
0.016666666666666666,elastic-workbench-pc-visualizer,0.9842125971076322,200.0,1.0,58.70981375657796,-1.0,36
0.016666666666666666,elastic-workbench-qr-detector,0.9842125971076322,120.0,1.000000000000001,760.7203754648409,-1.0,37
0.016666666666666666,elastic-workbench-cv-analyzer,0.9842125971076322,1.5337423312883436,1.0,232.46050131961147,3.0740927009110983,37
0.016666666666666666,elastic-workbench-pc-visualizer,0.9842125971076322,200.0,1.0,58.70981375657796,-1.0,37
0.016666666666666666,elastic-workbench-qr-detector,0.9842125971076322,120.0,1.000000000000001,760.7203754648409,-1.0,38
0.016666666666666666,elastic-workbench-cv-analyzer,0.9842125971076322,1.5337423312883436,1.0,232.46050131961147,3.0740927009110983,38
0.016666666666666666,elastic-workbench-pc-visualizer,0.9842125971076322,200.0,1.0,58.70981375657796,-1.0,38
0.016666666666666666,elastic-workbench-qr-detector,0.9842125971076322,120.0,1.000000000000001,760.7203754648409,-1.0,39
0.016666666666666666,elastic-workbench-cv-analyzer,0.9842125971076322,1.5337423312883436,1.0,232.46050131961147,3.0740927009110983,39
0.016666666666666666,elastic-workbench-pc-visualizer,0.9842125971076322,200.0,1.0,58.70981375657796,-1.0,39
0.016666666666666666,elastic-workbench-qr-detector,0.9842125971076322,120.0,1.000000000000001,760.7203754648409,-1.0,40
0.016666666666666666,elastic-workbench-cv-analyzer,0.9842125971076322,1.5337423312883436,1.0,232.46050131961147,3.0740927009110983,40
0.016666666666666666,elastic-workbench-pc-visualizer,0.9842125971076322,200.0,1.0,58.70981375657796,-1.0,40
0.016666666666666666,elastic-workbench-qr-detector,0.9842125971076322,120.0,1.000000000000001,760.7203754648409,-1.0,41
0.016666666666666666,elastic-workbench-cv-analyzer,0.9842125971076322,1.5337423312883436,1.0,232.46050131961147,3.0740927009110983,41
0.016666666666666666,elastic-workbench-pc-visualizer,0.9842125971076322,200.0,1.0,58.70981375657796,-1.0,41
0.016666666666666666,elastic-workbench-qr-detector,0.9842125971076322,120.0,1.000000000000001,760.7203754648409,-1.0,42
0.016666666666666666,elastic-workbench-cv-analyzer,0.9842125971076322,1.5337423312883436,1.0,232.46050131961147,3.0740927009110983,42
0.016666666666666666,elastic-workbench-pc-visualizer,0.9842125971076322,200.0,1.0,58.70981375657796,-1.0,42
0.016666666666666666,elastic-workbench-qr-detector,0.9842125971076322,120.0,1.000000000000001,760.7203754648409,-1.0,43
0.016666666666666666,elastic-workbench-cv-analyzer,0.9842125971076322,1.5337423312883436,1.0,232.46050131961147,3.0740927009110983,43
0.016666666666666666,elastic-workbench-pc-visualizer,0.9842125971076322,200.0,1.0,58.70981375657796,-1.0,43
0.016666666666666666,elastic-workbench-qr-detector,0.9842125971076322,120.0,1.000000000000001,760.7203754648409,-1.0,44
0.016666666666666666,elastic-workbench-cv-analyzer,0.9842125971076322,1.5337423312883436,1.0,232.46050131961147,3.0740927009110983,44
0.016666666666666666,elastic-workbench-pc-visualizer,0.9842125971076322,200.0,1.0,58.70981375657796,-1.0,44
0.016666666666666666,elastic-workbench-qr-detector,0.9842125971076322,120.0,1.000000000000001,760.7203754648409,-1.0,45
0.016666666666666666,elastic-workbench-cv-analyzer,0.9842125971076322,1.5337423312883436,1.0,232.46050131961147,3.0740927009110983,45
0.016666666666666666,elastic-workbench-pc-visualizer,0.9842125971076322,200.0,1.0,58.70981375657796,-1.0,45
0.016666666666666666,elastic-workbench-qr-detector,0.9842125971076322,120.0,1.000000000000001,760.7203754648409,-1.0,46
0.016666666666666666,elastic-workbench-cv-analyzer,0.9842125971076322,1.5337423312883436,1.0,232.46050131961147,3.0740927009110983,46
0.016666666666666666,elastic-workbench-pc-visualizer,0.9842125971076322,200.0,1.0,58.70981375657796,-1.0,46
0.016666666666666666,elastic-workbench-qr-detector,0.9842125971076322,120.0,1.000000000000001,760.7203754648409,-1.0,47
0.016666666666666666,elastic-workbench-cv-analyzer,0.9842125971076322,1.5337423312883436,1.0,232.46050131961147,3.0740927009110983,47
0.016666666666666666,elastic-workbench-pc-visualizer,0.9842125971076322,200.0,1.0,58.70981375657796,-1.0,47
0.016666666666666666,elastic-workbench-qr-detector,0.9842125971076322,120.0,1.000000000000001,760.7203754648409,-1.0,48
0.016666666666666666,elastic-workbench-cv-analyzer,0.9842125971076322,1.5337423312883436,1.0,232.46050131961147,3.0740927009110983,48
0.016666666666666666,elastic-workbench-pc-visualizer,0.9842125971076322,200.0,1.0,58.70981375657796,-1.0,48
0.016666666666666666,elastic-workbench-qr-detector,0.9842125971076322,120.0,1.000000000000001,760.7203754648409,-1.0,49
0.016666666666666666,elastic-workbench-cv-analyzer,0.9842125971076322,1.5337423312883436,1.0,232.46050131961147,3.0740927009110983,49
0.016666666666666666,elastic-workbench-pc-visualizer,0.9842125971076322,200.0,1.0,58.70981375657796,-1.0,49
0.016666666666666666,elastic-workbench-qr-detector,0.9842125971076322,120.0,1.000000000000001,760.7203754648409,-1.0,50
0.016666666666666666,elastic-workbench-cv-analyzer,0.9842125971076322,1.5337423312883436,1.0,232.46050131961147,3.0740927009110983,50
0.016666666666666666,elastic-workbench-pc-visualizer,0.9842125971076322,200.0,1.0,58.70981375657796,-1.0,50
0.016666666666666666,elastic-workbench-qr-detector,0.1,120.0,5.12245295111828,550.4398416725485,-1.0,1
0.016666666666666666,elastic-workbench-cv-analyzer,0.1,1.5337423312883436,6.092106810546172,226.5177753825978,3.00330862222086,1
0.016666666666666666,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,50.397619786032756,-1.0,1
0.016666666666666666,elastic-workbench-qr-detector,0.1,120.0,5.12245295111828,550.4398416725485,-1.0,2
0.016666666666666666,elastic-workbench-cv-analyzer,0.1,1.5337423312883436,6.092106810546172,226.5177753825978,3.00330862222086,2
0.016666666666666666,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,50.397619786032756,-1.0,2
0.016666666666666666,elastic-workbench-qr-detector,0.1,120.0,5.12245295111828,550.4398416725485,-1.0,3
0.016666666666666666,elastic-workbench-cv-analyzer,0.1,1.5337423312883436,6.092106810546172,226.5177753825978,3.00330862222086,3
0.016666666666666666,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,50.397619786032756,-1.0,3
0.016666666666666666,elastic-workbench-qr-detector,0.1,120.0,5.12245295111828,550.4398416725485,-1.0,4
0.016666666666666666,elastic-workbench-cv-analyzer,0.1,1.5337423312883436,6.092106810546172,226.5177753825978,3.00330862222086,4
0.016666666666666666,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,50.397619786032756,-1.0,4
0.016666666666666666,elastic-workbench-qr-detector,0.1,120.0,5.12245295111828,550.4398416725485,-1.0,5
0.016666666666666666,elastic-workbench-cv-analyzer,0.1,1.5337423312883436,6.092106810546172,226.5177753825978,3.00330862222086,5
0.016666666666666666,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,50.397619786032756,-1.0,5
0.016666666666666666,elastic-workbench-qr-detector,0.1,120.0,5.12245295111828,550.4398416725485,-1.0,6
0.016666666666666666,elastic-workbench-cv-analyzer,0.1,1.5337423312883436,6.092106810546172,226.5177753825978,3.00330862222086,6
0.016666666666666666,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,50.397619786032756,-1.0,6
0.016666666666666666,elastic-workbench-qr-detector,0.1,120.0,5.12245295111828,550.4398416725485,-1.0,7
0.016666666666666666,elastic-workbench-cv-analyzer,0.1,1.5337423312883436,6.092106810546172,226.5177753825978,3.00330862222086,7
0.016666666666666666,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,50.397619786032756,-1.0,7
0.016666666666666666,elastic-workbench-qr-detector,0.1,120.0,5.12245295111828,550.4398416725485,-1.0,8
0.016666666666666666,elastic-workbench-cv-analyzer,0.1,1.5337423312883436,6.092106810546172,226.5177753825978,3.00330862222086,8
0.016666666666666666,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,50.397619786032756,-1.0,8
0.016666666666666666,elastic-workbench-qr-detector,0.1,120.0,5.12245295111828,550.4398416725485,-1.0,9
0.016666666666666666,elastic-workbench-cv-analyzer,0.1,1.5337423312883436,6.092106810546172,226.5177753825978,3.00330862222086,9
0.016666666666666666,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,50.397619786032756,-1.0,9
0.016666666666666666,elastic-workbench-qr-detector,0.1,120.0,5.12245295111828,550.4398416725485,-1.0,10
0.016666666666666666,elastic-workbench-cv-analyzer,0.1,1.5337423312883436,6.092106810546172,226.5177753825978,3.00330862222086,10
0.016666666666666666,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,50.397619786032756,-1.0,10
0.016666666666666666,elastic-workbench-qr-detector,0.1,120.0,5.12245295111828,550.4398416725485,-1.0,11
0.016666666666666666,elastic-workbench-cv-analyzer,0.1,1.5337423312883436,6.092106810546172,226.5177753825978,3.00330862222086,11
0.016666666666666666,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,50.397619786032756,-1.0,11
0.016666666666666666,elastic-workbench-qr-detector,0.1,120.0,5.12245295111828,550.4398416725485,-1.0,12
0.016666666666666666,elastic-workbench-cv-analyzer,0.1,1.5337423312883436,6.092106810546172,226.5177753825978,3.00330862222086,12
0.016666666666666666,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,50.397619786032756,-1.0,12
0.016666666666666666,elastic-workbench-qr-detector,0.1,120.0,5.12245295111828,550.4398416725485,-1.0,13
0.016666666666666666,elastic-workbench-cv-analyzer,0.1,1.5337423312883436,6.092106810546172,226.5177753825978,3.00330862222086,13
0.016666666666666666,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,50.397619786032756,-1.0,13
0.016666666666666666,elastic-workbench-qr-detector,0.1,120.0,5.12245295111828,550.4398416725485,-1.0,14
0.016666666666666666,elastic-workbench-cv-analyzer,0.1,1.5337423312883436,6.092106810546172,226.5177753825978,3.00330862222086,14
0.016666666666666666,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,50.397619786032756,-1.0,14
0.016666666666666666,elastic-workbench-qr-detector,0.1,120.0,5.12245295111828,550.4398416725485,-1.0,15
0.016666666666666666,elastic-workbench-cv-analyzer,0.1,1.5337423312883436,6.092106810546172,226.5177753825978,3.00330862222086,15
0.016666666666666666,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,50.397619786032756,-1.0,15
0.016666666666666666,elastic-workbench-qr-detector,0.1,120.0,5.12245295111828,550.4398416725485,-1.0,16
0.016666666666666666,elastic-workbench-cv-analyzer,0.1,1.5337423312883436,6.092106810546172,226.5177753825978,3.00330862222086,16
0.016666666666666666,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,50.397619786032756,-1.0,16
0.016666666666666666,elastic-workbench-qr-detector,0.1,120.0,5.12245295111828,550.4398416725485,-1.0,17
0.016666666666666666,elastic-workbench-cv-analyzer,0.1,1.5337423312883436,6.092106810546172,226.5177753825978,3.00330862222086,17
0.016666666666666666,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,50.397619786032756,-1.0,17
0.016666666666666666,elastic-workbench-qr-detector,0.1,120.0,5.12245295111828,550.4398416725485,-1.0,18
0.016666666666666666,elastic-workbench-cv-analyzer,0.1,1.5337423312883436,6.092106810546172,226.5177753825978,3.00330862222086,18
0.016666666666666666,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,50.397619786032756,-1.0,18
0.016666666666666666,elastic-workbench-qr-detector,0.1,120.0,5.12245295111828,550.4398416725485,-1.0,19
0.016666666666666666,elastic-workbench-cv-analyzer,0.1,1.5337423312883436,6.092106810546172,226.5177753825978,3.00330862222086,19
0.016666666666666666,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,50.397619786032756,-1.0,19
0.016666666666666666,elastic-workbench-qr-detector,0.1,120.0,5.12245295111828,550.4398416725485,-1.0,20
0.016666666666666666,elastic-workbench-cv-analyzer,0.1,1.5337423312883436,6.092106810546172,226.5177753825978,3.00330862222086,20
0.016666666666666666,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,50.397619786032756,-1.0,20
0.016666666666666666,elastic-workbench-qr-detector,0.1,120.0,5.12245295111828,550.4398416725485,-1.0,21
0.016666666666666666,elastic-workbench-cv-analyzer,0.1,1.5337423312883436,6.092106810546172,226.5177753825978,3.00330862222086,21
0.016666666666666666,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,50.397619786032756,-1.0,21
0.016666666666666666,elastic-workbench-qr-detector,0.1,120.0,5.12245295111828,550.4398416725485,-1.0,22
0.016666666666666666,elastic-workbench-cv-analyzer,0.1,1.5337423312883436,6.092106810546172,226.5177753825978,3.00330862222086,22
0.016666666666666666,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,50.397619786032756,-1.0,22
0.016666666666666666,elastic-workbench-qr-detector,0.1,120.0,5.12245295111828,550.4398416725485,-1.0,23
0.016666666666666666,elastic-workbench-cv-analyzer,0.1,1.5337423312883436,6.092106810546172,226.5177753825978,3.00330862222086,23
0.016666666666666666,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,50.397619786032756,-1.0,23
0.016666666666666666,elastic-workbench-qr-detector,0.1,120.0,5.12245295111828,550.4398416725485,-1.0,24
0.016666666666666666,elastic-workbench-cv-analyzer,0.1,1.5337423312883436,6.092106810546172,226.5177753825978,3.00330862222086,24
0.016666666666666666,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,50.397619786032756,-1.0,24
0.016666666666666666,elastic-workbench-qr-detector,0.1,120.0,5.12245295111828,550.4398416725485,-1.0,25
0.016666666666666666,elastic-workbench-cv-analyzer,0.1,1.5337423312883436,6.092106810546172,226.5177753825978,3.00330862222086,25
0.016666666666666666,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,50.397619786032756,-1.0,25
0.016666666666666666,elastic-workbench-qr-detector,0.1,120.0,5.12245295111828,550.4398416725485,-1.0,26
0.016666666666666666,elastic-workbench-cv-analyzer,0.1,1.5337423312883436,6.092106810546172,226.5177753825978,3.00330862222086,26
0.016666666666666666,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,50.397619786032756,-1.0,26
